Quadrate,Population,Location
7o3,7,o
7o1,7,o
7o2,7,o
7i3,7,i
7i2,7,i
7i1,7,i
3i1,3,i
3i2,3,i
3i3,3,i
3o1,3,o
3o2,3,o
3o3,3,o
1i3,1,i
1i2,1,i
1i1,1,i
1o1,1,o
1o2,1,o
1o3,1,o
13o1,13,o
13o2,13,o
13o3,13,o
13i2,13,i
13i1,13,i
13i3,13,i
14o2,14,o
14o1,14,o
14o3,14,o
14i2,14,i
14i1,14,i
14i3,14,i
